id,platform,datetime,eo:cloud_cover,annotated_sites
20170323_122100_0e1f_3B_AnalyticMS,PlanetScope-0e1f,2017-03-23T12:21:00Z,15,
20170323_122059_0e1f_3B_AnalyticMS,PlanetScope-0e1f,2017-03-23T12:20:59Z,18,
20170320_112730_1_0c82_3B_Analytic,PlanetScope-0c82,2017-03-20T11:27:30Z,80,
20170317_121854_0e26_3B_Analytic,PlanetScope-0e26,2017-03-17T12:18:54Z,1,
20170224_122321_0e0d_3B_Analytic,PlanetScope-0e0d,2017-02-24T12:23:21Z,41,
20170221_122044_0e2f_3B_Analytic,PlanetScope-0e2f,2017-02-21T12:20:44Z,23,
20170221_122042_0e2f_3B_Analytic,PlanetScope-0e2f,2017-02-21T12:20:42Z,31,
20170212_122155_0e1f_3B_Analytic,PlanetScope-0e1f,2017-02-12T12:21:55Z,33,
20170212_122154_0e1f_3B_Analytic,PlanetScope-0e1f,2017-02-12T12:21:54Z,18,
20170209_123408_0c79_3B_Analytic,PlanetScope-0c79,2017-02-09T12:34:08Z,0,
20170209_123407_1_0c79_3B_Analytic,PlanetScope-0c79,2017-02-09T12:34:07Z,23,
20170116_122133_0e3a_3B_Analytic,PlanetScope-0e3a,2017-01-16T12:21:33Z,54,
20170116_122132_0e3a_3B_Analytic,PlanetScope-0e3a,2017-01-16T12:21:32Z,86,
20170116_121914_0e0d_3B_AnalyticMS,PlanetScope-0e0d,2017-01-16T12:19:14Z,0,
20170116_121914_0e0d_3B_Analytic,PlanetScope-0e0d,2017-01-16T12:19:14Z,0,
20170116_121913_0e0d_3B_AnalyticMS,PlanetScope-0e0d,2017-01-16T12:19:13Z,0,
20170116_121912_0e0d_3B_AnalyticMS,PlanetScope-0e0d,2017-01-16T12:19:12Z,1,
20170116_121840_0e0e_3B_AnalyticMS,PlanetScope-0e0e,2017-01-16T12:18:40Z,1,
20170116_121838_0e0e_3B_AnalyticMS,PlanetScope-0e0e,2017-01-16T12:18:38Z,1,
20170116_121837_0e0e_3B_AnalyticMS,PlanetScope-0e0e,2017-01-16T12:18:37Z,19,
20170107_121802_0e16_3B_Analytic,PlanetScope-0e16,2017-01-07T12:18:02Z,22,
20170105_170954_0c76_3B_AnalyticMS,PlanetScope-0c76,2017-01-05T17:09:54Z,0,
20170105_170953_0c76_3B_AnalyticMS,PlanetScope-0c76,2017-01-05T17:09:53Z,0,
20170104_121810_0e20_3B_Analytic,PlanetScope-0e20,2017-01-04T12:18:10Z,0,
20170630_122013_100a_3B_AnalyticMS,PlanetScope-100a,2017-06-30T12:20:13Z,0,
20170630_122013_100a_3B_Analytic,PlanetScope-100a,2017-06-30T12:20:13Z,0,
20170630_122012_100a_3B_AnalyticMS,PlanetScope-100a,2017-06-30T12:20:12Z,0,
20170630_121745_101d_3B_AnalyticMS,PlanetScope-101d,2017-06-30T12:17:45Z,0,
20170630_121744_101d_3B_AnalyticMS,PlanetScope-101d,2017-06-30T12:17:44Z,0,
20170630_121744_101d_3B_Analytic,PlanetScope-101d,2017-06-30T12:17:44Z,0,
20170630_121548_1036_3B_AnalyticMS,PlanetScope-1036,2017-06-30T12:15:48Z,0,
20170630_121547_1036_3B_AnalyticMS,PlanetScope-1036,2017-06-30T12:15:47Z,0,
20170627_121735_0f43_3B_Analytic,PlanetScope-0f43,2017-06-27T12:17:35Z,1,
20170627_121629_103a_3B_Analytic,PlanetScope-103a,2017-06-27T12:16:29Z,12,
20170624_122016_1008_3B_Analytic,PlanetScope-1008,2017-06-24T12:20:16Z,29,
20170619_121716_101f_3B_AnalyticMS,PlanetScope-101f,2017-06-19T12:17:16Z,0,
20170619_121715_101f_3B_AnalyticMS,PlanetScope-101f,2017-06-19T12:17:15Z,0,
20170619_121646_0f35_3B_AnalyticMS,PlanetScope-0f35,2017-06-19T12:16:46Z,0,
20170619_121644_0f35_3B_AnalyticMS,PlanetScope-0f35,2017-06-19T12:16:44Z,0,
20170618_121956_0f31_3B_Analytic,PlanetScope-0f31,2017-06-18T12:19:56Z,26,
20170618_121840_100b_3B_Analytic,PlanetScope-100b,2017-06-18T12:18:40Z,1,
20170618_121713_103d_3B_Analytic,PlanetScope-103d,2017-06-18T12:17:13Z,0,
20170618_121712_0f28_3B_Analytic,PlanetScope-0f28,2017-06-18T12:17:12Z,0,
20170615_121613_102d_3B_Analytic,PlanetScope-102d,2017-06-15T12:16:13Z,45,
20170612_121930_101a_3B_Analytic,PlanetScope-101a,2017-06-12T12:19:30Z,1,
20170612_121425_1041_3B_Analytic,PlanetScope-1041,2017-06-12T12:14:25Z,63,
20170609_121918_0f22_3B_Analytic,PlanetScope-0f22,2017-06-09T12:19:18Z,5,
20170609_121917_0f22_3B_Analytic,PlanetScope-0f22,2017-06-09T12:19:17Z,0,
20170609_121616_0f41_3B_Analytic,PlanetScope-0f41,2017-06-09T12:16:16Z,23,
20170608_121853_0f52_3B_AnalyticMS,PlanetScope-0f52,2017-06-08T12:18:53Z,0,
20170608_121852_0f52_3B_AnalyticMS,PlanetScope-0f52,2017-06-08T12:18:52Z,0,
20170531_121542_1023_3B_Analytic,PlanetScope-1023,2017-05-31T12:15:42Z,6,
20170531_121541_1023_3B_Analytic,PlanetScope-1023,2017-05-31T12:15:41Z,26,
20170525_121507_1004_3B_Analytic,PlanetScope-1004,2017-05-25T12:15:07Z,0,
20170516_122032_0e19_3B_Analytic,PlanetScope-0e19,2017-05-16T12:20:32Z,31,
20170516_122031_0e19_3B_Analytic,PlanetScope-0e19,2017-05-16T12:20:31Z,31,
20170510_122114_0e1f_3B_Analytic,PlanetScope-0e1f,2017-05-10T12:21:14Z,2,
20170510_122113_0e1f_3B_Analytic,PlanetScope-0e1f,2017-05-10T12:21:13Z,24,
20170504_122341_0e26_3B_Analytic,PlanetScope-0e26,2017-05-04T12:23:41Z,3,
20170504_122340_0e26_3B_Analytic,PlanetScope-0e26,2017-05-04T12:23:40Z,7,
20170501_121706_1041_3B_Analytic,PlanetScope-1041,2017-05-01T12:17:06Z,40,
20170501_121705_1041_3B_Analytic,PlanetScope-1041,2017-05-01T12:17:05Z,20,
20170501_121408_1019_3B_Analytic,PlanetScope-1019,2017-05-01T12:14:08Z,0,
20170419_121337_102f_3B_Analytic,PlanetScope-102f,2017-04-19T12:13:37Z,11,
20170419_121336_102f_3B_Analytic,PlanetScope-102f,2017-04-19T12:13:36Z,0,
20170416_122306_0e1f_3B_Analytic,PlanetScope-0e1f,2017-04-16T12:23:06Z,15,
20170416_122305_0e1f_3B_Analytic,PlanetScope-0e1f,2017-04-16T12:23:05Z,3,
20170414_121251_0f35_3B_AnalyticMS,PlanetScope-0f35,2017-04-14T12:12:51Z,0,
20170414_121250_0f35_3B_AnalyticMS,PlanetScope-0f35,2017-04-14T12:12:50Z,0,
20170403_150644_0c24_3B_AnalyticMS,PlanetScope-0c24,2017-04-03T15:06:44Z,0,
20170928_122631_0e14_3B_Analytic,PlanetScope-0e14,2017-09-28T12:26:31Z,10,
20170928_122511_1029_3B_Analytic,PlanetScope-1029,2017-09-28T12:25:11Z,0,
20170928_122510_1029_3B_Analytic,PlanetScope-1029,2017-09-28T12:25:10Z,0,
20170928_122149_101f_3B_Analytic,PlanetScope-101f,2017-09-28T12:21:49Z,1,
20170925_122231_1031_3B_Analytic,PlanetScope-1031,2017-09-25T12:22:31Z,41,
20170922_171909_0c82_3B_Analytic,PlanetScope-0c82,2017-09-22T17:19:09Z,23,
20170922_122401_103d_3B_Analytic,PlanetScope-103d,2017-09-22T12:24:01Z,36,
20170922_122041_103b_3B_Analytic,PlanetScope-103b,2017-09-22T12:20:41Z,1,
20170919_122355_100e_3B_Analytic,PlanetScope-100e,2017-09-19T12:23:55Z,1,
20170919_122250_1001_3B_Analytic,PlanetScope-1001,2017-09-19T12:22:50Z,0,
20170919_122109_101f_3B_Analytic,PlanetScope-101f,2017-09-19T12:21:09Z,2,
20170916_122227_101e_3B_Analytic,PlanetScope-101e,2017-09-16T12:22:27Z,13,
20170915_142352_100d_3B_AnalyticMS,PlanetScope-100d,2017-09-15T14:23:52Z,0,
20170915_142351_100d_3B_AnalyticMS,PlanetScope-100d,2017-09-15T14:23:51Z,0,
20170915_122309_1005_3B_AnalyticMS,PlanetScope-1005,2017-09-15T12:23:09Z,0,
20170915_122308_1005_3B_AnalyticMS,PlanetScope-1005,2017-09-15T12:23:08Z,0,
20170915_122307_1005_3B_AnalyticMS,PlanetScope-1005,2017-09-15T12:23:07Z,0,
20170915_122017_1025_3B_AnalyticMS,PlanetScope-1025,2017-09-15T12:20:17Z,0,
20170915_122016_1025_3B_AnalyticMS,PlanetScope-1025,2017-09-15T12:20:16Z,0,
20170915_122015_1025_3B_AnalyticMS,PlanetScope-1025,2017-09-15T12:20:15Z,0,
20170915_104625_0c65_3B_AnalyticMS,PlanetScope-0c65,2017-09-15T10:46:25Z,0,
20170915_104624_1_0c65_3B_AnalyticMS,PlanetScope-0c65,2017-09-15T10:46:24Z,0,
20170915_104624_0c65_3B_AnalyticMS,PlanetScope-0c65,2017-09-15T10:46:24Z,0,
20170910_122006_1003_3B_Analytic,PlanetScope-1003,2017-09-10T12:20:06Z,0,
20170907_122052_101e_3B_Analytic,PlanetScope-101e,2017-09-07T12:20:52Z,62,
20170904_122256_100b_3B_AnalyticMS,PlanetScope-100b,2017-09-04T12:22:56Z,0,
20170904_122256_100b_3B_Analytic,PlanetScope-100b,2017-09-04T12:22:56Z,2,
20170904_122255_100b_3B_AnalyticMS,PlanetScope-100b,2017-09-04T12:22:55Z,0,
20170904_122255_100b_3B_Analytic,PlanetScope-100b,2017-09-04T12:22:55Z,1,
20170904_122118_103d_3B_AnalyticMS,PlanetScope-103d,2017-09-04T12:21:18Z,0,
20170904_122117_103d_3B_AnalyticMS,PlanetScope-103d,2017-09-04T12:21:17Z,0,
20170904_122058_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-09-04T12:20:58Z,0,
20170904_122057_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-09-04T12:20:57Z,0,
20170904_122057_0f28_3B_Analytic,PlanetScope-0f28,2017-09-04T12:20:57Z,0,
20170904_122056_0f28_3B_AnalyticMS,PlanetScope-0f28,2017-09-04T12:20:56Z,0,
20170830_122122_0f25_3B_AnalyticMS,PlanetScope-0f25,2017-08-30T12:21:22Z,0,
20170829_122333_1027_3B_Analytic,PlanetScope-1027,2017-08-29T12:23:33Z,0,
20170829_121941_1041_3B_Analytic,PlanetScope-1041,2017-08-29T12:19:41Z,10,
20170829_121940_1041_3B_Analytic,PlanetScope-1041,2017-08-29T12:19:40Z,8,
20170826_122436_0e1f_3B_Analytic,PlanetScope-0e1f,2017-08-26T12:24:36Z,0,
20170826_122435_0e1f_3B_Analytic,PlanetScope-0e1f,2017-08-26T12:24:35Z,0,
20170826_122144_0f31_3B_Analytic,PlanetScope-0f31,2017-08-26T12:21:44Z,1,
20170824_122115_101d_3B_AnalyticMS,PlanetScope-101d,2017-08-24T12:21:15Z,7,
20170824_122045_1030_3B_AnalyticMS,PlanetScope-1030,2017-08-24T12:20:45Z,9,
20170824_122044_1030_3B_AnalyticMS,PlanetScope-1030,2017-08-24T12:20:44Z,26,
20170824_121840_1036_3B_AnalyticMS,PlanetScope-1036,2017-08-24T12:18:40Z,0,
20170824_121839_1036_3B_AnalyticMS,PlanetScope-1036,2017-08-24T12:18:39Z,0,
20170814_142740_1020_3B_Analytic,PlanetScope-1020,2017-08-14T14:27:40Z,2,
20170814_122031_1025_3B_Analytic,PlanetScope-1025,2017-08-14T12:20:31Z,70,
20170811_122222_1044_3B_Analytic,PlanetScope-1044,2017-08-11T12:22:22Z,42,
20170808_143113_0f21_3B_Analytic,PlanetScope-0f21,2017-08-08T14:31:13Z,0,
20170808_121922_0f41_3B_Analytic,PlanetScope-0f41,2017-08-08T12:19:22Z,0,
20170808_121901_0f42_3B_Analytic,PlanetScope-0f42,2017-08-08T12:19:01Z,0,
20170802_122108_1006_3B_AnalyticMS,PlanetScope-1006,2017-08-02T12:21:08Z,0,
20170802_122107_1006_3B_AnalyticMS,PlanetScope-1006,2017-08-02T12:21:07Z,0,
20170802_122107_1006_3B_Analytic,PlanetScope-1006,2017-08-02T12:21:07Z,4,
20170802_122046_102e_3B_AnalyticMS,PlanetScope-102e,2017-08-02T12:20:46Z,0,
20170802_122045_102e_3B_AnalyticMS,PlanetScope-102e,2017-08-02T12:20:45Z,0,
20170802_122022_1040_3B_AnalyticMS,PlanetScope-1040,2017-08-02T12:20:22Z,0,
20170802_122021_1040_3B_AnalyticMS,PlanetScope-1040,2017-08-02T12:20:21Z,0,
20170802_121838_1044_3B_AnalyticMS,PlanetScope-1044,2017-08-02T12:18:38Z,0,
20170802_121838_1044_3B_Analytic,PlanetScope-1044,2017-08-02T12:18:38Z,0,
20170802_121837_1044_3B_AnalyticMS,PlanetScope-1044,2017-08-02T12:18:37Z,0,
20170730_121754_1014_3B_Analytic,PlanetScope-1014,2017-07-30T12:17:54Z,0,
20170730_121753_1014_3B_Analytic,PlanetScope-1014,2017-07-30T12:17:53Z,0,
20170727_122552_0e0e_3B_Analytic,PlanetScope-0e0e,2017-07-27T12:25:52Z,0,
20170724_121900_1013_3B_Analytic,PlanetScope-1013,2017-07-24T12:19:00Z,0,
20170721_122040_0f18_3B_Analytic,PlanetScope-0f18,2017-07-21T12:20:40Z,0,
20170721_121830_0f1b_3B_Analytic,PlanetScope-0f1b,2017-07-21T12:18:30Z,0,
20170721_121826_1023_3B_Analytic,PlanetScope-1023,2017-07-21T12:18:26Z,0,
20170721_121826_1009_3B_Analytic,PlanetScope-1009,2017-07-21T12:18:26Z,0,
20170718_122631_0e16_3B_Analytic,PlanetScope-0e16,2017-07-18T12:26:31Z,30,
20170715_121941_0f52_3B_Analytic,PlanetScope-0f52,2017-07-15T12:19:41Z,1,
20170712_121856_1021_3B_Analytic,PlanetScope-1021,2017-07-12T12:18:56Z,71,
20170711_122140_100b_3B_AnalyticMS,PlanetScope-100b,2017-07-11T12:21:40Z,0,
20170711_122140_0f51_3B_AnalyticMS,PlanetScope-0f51,2017-07-11T12:21:40Z,0,
20170711_122139_100b_3B_AnalyticMS,PlanetScope-100b,2017-07-11T12:21:39Z,0,
20170711_122139_0f51_3B_AnalyticMS,PlanetScope-0f51,2017-07-11T12:21:39Z,0,
20170711_121959_103d_3B_AnalyticMS,PlanetScope-103d,2017-07-11T12:19:59Z,0,
20170711_121958_103d_3B_AnalyticMS,PlanetScope-103d,2017-07-11T12:19:58Z,0,
20170711_121957_103d_3B_AnalyticMS,PlanetScope-103d,2017-07-11T12:19:57Z,0,
20170711_121714_0f17_3B_AnalyticMS,PlanetScope-0f17,2017-07-11T12:17:14Z,0,
20170711_121713_0f17_3B_AnalyticMS,PlanetScope-0f17,2017-07-11T12:17:13Z,0,
20170709_121810_103e_3B_Analytic,PlanetScope-103e,2017-07-09T12:18:10Z,0,
20170709_121809_103e_3B_Analytic,PlanetScope-103e,2017-07-09T12:18:09Z,20,
20170706_121857_0f25_3B_Analytic,PlanetScope-0f25,2017-07-06T12:18:57Z,69,
20170706_121856_0f25_3B_Analytic,PlanetScope-0f25,2017-07-06T12:18:56Z,91,
20170703_121813_1003_3B_Analytic,PlanetScope-1003,2017-07-03T12:18:13Z,56,
20171224_140907_0f4a_3B_Analytic,PlanetScope-0f4a,2017-12-24T14:09:07Z,42,
20171224_122818_0f43_3B_Analytic,PlanetScope-0f43,2017-12-24T12:28:18Z,2,
20171223_140953_1053_3B_AnalyticMS,PlanetScope-1053,2017-12-23T14:09:53Z,27,
20171223_140952_1053_3B_AnalyticMS,PlanetScope-1053,2017-12-23T14:09:52Z,8,
20171223_140950_1053_3B_AnalyticMS,PlanetScope-1053,2017-12-23T14:09:50Z,0,
20171223_122758_1038_3B_AnalyticMS,PlanetScope-1038,2017-12-23T12:27:58Z,0,
20171218_122855_0e19_3B_Analytic,PlanetScope-0e19,2017-12-18T12:28:55Z,0,
20171218_122545_1039_3B_Analytic,PlanetScope-1039,2017-12-18T12:25:45Z,0,
20171218_122544_1039_3B_Analytic,PlanetScope-1039,2017-12-18T12:25:44Z,3,
20171215_122749_0f25_3B_Analytic,PlanetScope-0f25,2017-12-15T12:27:49Z,2,
20171215_122522_0f34_3B_Analytic,PlanetScope-0f34,2017-12-15T12:25:22Z,0,
20171202_122338_0f25_3B_AnalyticMS,PlanetScope-0f25,2017-12-02T12:23:38Z,1,
20171202_122336_0f25_3B_AnalyticMS,PlanetScope-0f25,2017-12-02T12:23:36Z,1,
20171124_122356_0f15_3B_Analytic,PlanetScope-0f15,2017-11-24T12:23:56Z,0,
20171124_122325_0f42_3B_Analytic,PlanetScope-0f42,2017-11-24T12:23:25Z,0,
20171115_141504_100d_3B_Analytic,PlanetScope-100d,2017-11-15T14:15:04Z,0,
20171115_122311_0f38_3B_Analytic,PlanetScope-0f38,2017-11-15T12:23:11Z,0,
20171112_141812_101c_3B_Analytic,PlanetScope-101c,2017-11-12T14:18:12Z,2,
20171112_122214_102c_3B_Analytic,PlanetScope-102c,2017-11-12T12:22:14Z,0,
20171109_122220_1042_3B_Analytic,PlanetScope-1042,2017-11-09T12:22:20Z,33,
20171109_122219_1042_3B_Analytic,PlanetScope-1042,2017-11-09T12:22:19Z,26,
20171103_141705_100d_3B_Analytic,PlanetScope-100d,2017-11-03T14:17:05Z,1,
20171103_122458_1002_3B_Analytic,PlanetScope-1002,2017-11-03T12:24:58Z,58,
20171028_122530_0f31_3B_Analytic,PlanetScope-0f31,2017-10-28T12:25:30Z,31,
20171028_122529_0f31_3B_Analytic,PlanetScope-0f31,2017-10-28T12:25:29Z,0,
20171019_142201_0f4a_3B_Analytic,PlanetScope-0f4a,2017-10-19T14:22:01Z,0,
20171019_122408_0e26_3B_Analytic,PlanetScope-0e26,2017-10-19T12:24:08Z,0,
20171018_142045_104a_3B_AnalyticMS,PlanetScope-104a,2017-10-18T14:20:45Z,0,
20171018_142044_104a_3B_AnalyticMS,PlanetScope-104a,2017-10-18T14:20:44Z,0,
20171018_122506_1040_3B_AnalyticMS,PlanetScope-1040,2017-10-18T12:25:06Z,0,
20171018_122505_1040_3B_AnalyticMS,PlanetScope-1040,2017-10-18T12:25:05Z,0,
20171018_122336_102e_3B_AnalyticMS,PlanetScope-102e,2017-10-18T12:23:36Z,0,
20171018_122335_102e_3B_AnalyticMS,PlanetScope-102e,2017-10-18T12:23:35Z,0,
20171018_122253_1044_3B_AnalyticMS,PlanetScope-1044,2017-10-18T12:22:53Z,0,
20171018_122252_1044_3B_AnalyticMS,PlanetScope-1044,2017-10-18T12:22:52Z,0,
20171018_122251_1044_3B_AnalyticMS,PlanetScope-1044,2017-10-18T12:22:51Z,0,
20171018_122250_1044_3B_AnalyticMS,PlanetScope-1044,2017-10-18T12:22:50Z,0,
20171018_122132_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2017-10-18T12:21:32Z,0,
20171018_122131_0f4e_3B_AnalyticMS,PlanetScope-0f4e,2017-10-18T12:21:31Z,0,
20171013_142202_0f1a_3B_Analytic,PlanetScope-0f1a,2017-10-13T14:22:02Z,0,
20171013_142201_0f1a_3B_Analytic,PlanetScope-0f1a,2017-10-13T14:22:01Z,0,
20171013_141950_0f21_3B_Analytic,PlanetScope-0f21,2017-10-13T14:19:50Z,2,
20171013_141949_0f21_3B_Analytic,PlanetScope-0f21,2017-10-13T14:19:49Z,9,
20171010_142018_0f1a_3B_Analytic,PlanetScope-0f1a,2017-10-10T14:20:18Z,0,
20171010_122414_103d_3B_Analytic,PlanetScope-103d,2017-10-10T12:24:14Z,0,
20171010_122413_103d_3B_Analytic,PlanetScope-103d,2017-10-10T12:24:13Z,0,
20171007_122229_1003_3B_Analytic,PlanetScope-1003,2017-10-07T12:22:29Z,28,
20171007_122025_0f35_3B_AnalyticMS,PlanetScope-0f35,2017-10-07T12:20:25Z,0,
20171007_122025_0f35_3B_Analytic,PlanetScope-0f35,2017-10-07T12:20:25Z,24,
20171007_122024_0f35_3B_AnalyticMS,PlanetScope-0f35,2017-10-07T12:20:24Z,0,
20171007_122024_0f35_3B_Analytic,PlanetScope-0f35,2017-10-07T12:20:24Z,6,
20171001_122430_103d_3B_Analytic,PlanetScope-103d,2017-10-01T12:24:30Z,0,
20171001_122429_103d_3B_Analytic,PlanetScope-103d,2017-10-01T12:24:29Z,0,
20171001_122219_0f17_3B_Analytic,PlanetScope-0f17,2017-10-01T12:22:19Z,0,
20180330_123308_0e16_3B_Analytic,PlanetScope-0e16,2018-03-30T12:33:08Z,37,
20180330_122940_0f17_3B_Analytic,PlanetScope-0f17,2018-03-30T12:29:40Z,10,
20180327_123146_100c_3B_Analytic,PlanetScope-100c,2018-03-27T12:31:46Z,3,
20180327_123145_100c_3B_Analytic,PlanetScope-100c,2018-03-27T12:31:45Z,0,
20180324_123151_100a_3B_Analytic,PlanetScope-100a,2018-03-24T12:31:51Z,31,
20180324_123150_100a_3B_Analytic,PlanetScope-100a,2018-03-24T12:31:50Z,26,
20180318_122824_0f22_3B_Analytic,PlanetScope-0f22,2018-03-18T12:28:24Z,58,
20180315_123008_0e14_3B_Analytic,PlanetScope-0e14,2018-03-15T12:30:08Z,83,
20180312_122826_1013_3B_Analytic,PlanetScope-1013,2018-03-12T12:28:26Z,0,
20180310_135919_0f44_3B_AnalyticMS,PlanetScope-0f44,2018-03-10T13:59:19Z,0,
20180310_122733_0f35_3B_AnalyticMS,PlanetScope-0f35,2018-03-10T12:27:33Z,0,
20180310_122732_0f35_3B_AnalyticMS,PlanetScope-0f35,2018-03-10T12:27:32Z,0,
20180306_122940_1002_3B_Analytic,PlanetScope-1002,2018-03-06T12:29:40Z,24,
20180306_122939_1002_3B_Analytic,PlanetScope-1002,2018-03-06T12:29:39Z,29,
20180306_122739_102c_3B_Analytic,PlanetScope-102c,2018-03-06T12:27:39Z,35,
20180228_140100_1053_3B_Analytic,PlanetScope-1053,2018-02-28T14:01:00Z,69,
20180228_135826_1052_3B_Analytic,PlanetScope-1052,2018-02-28T13:58:26Z,22,
20180228_135825_1052_3B_Analytic,PlanetScope-1052,2018-02-28T13:58:25Z,7,
20180222_140201_0f2a_3B_Analytic,PlanetScope-0f2a,2018-02-22T14:02:01Z,28,
20180222_122815_0f4e_3B_Analytic,PlanetScope-0f4e,2018-02-22T12:28:15Z,5,
20180219_140139_104a_3B_Analytic,PlanetScope-104a,2018-02-19T14:01:39Z,38,
20180216_140252_104b_3B_AnalyticMS,PlanetScope-104b,2018-02-16T14:02:52Z,0,
20180216_140252_104b_3B_Analytic,PlanetScope-104b,2018-02-16T14:02:52Z,15,
20180216_140028_1048_3B_Analytic,PlanetScope-1048,2018-02-16T14:00:28Z,21,
20180216_122803_1009_3B_AnalyticMS,PlanetScope-1009,2018-02-16T12:28:03Z,18,
20180216_122802_1009_3B_AnalyticMS,PlanetScope-1009,2018-02-16T12:28:02Z,3,
20180216_122643_1010_3B_AnalyticMS,PlanetScope-1010,2018-02-16T12:26:43Z,0,
20180201_122957_0f25_3B_Analytic,PlanetScope-0f25,2018-02-01T12:29:57Z,27,
20180126_122951_1005_3B_Analytic,PlanetScope-1005,2018-01-26T12:29:51Z,75,
20180125_140530_0f1a_3B_AnalyticMS,PlanetScope-0f1a,2018-01-25T14:05:30Z,0,
20180125_123026_0e0f_3B_AnalyticMS,PlanetScope-0e0f,2018-01-25T12:30:26Z,17,
20180125_122935_0f1b_3B_AnalyticMS,PlanetScope-0f1b,2018-01-25T12:29:35Z,0,
20180125_122934_0f1b_3B_AnalyticMS,PlanetScope-0f1b,2018-01-25T12:29:34Z,0,
20180123_140648_0f53_3B_Analytic,PlanetScope-0f53,2018-01-23T14:06:48Z,36,
20180123_140647_0f53_3B_Analytic,PlanetScope-0f53,2018-01-23T14:06:47Z,32,
20180123_122700_102e_3B_Analytic,PlanetScope-102e,2018-01-23T12:27:00Z,3,
20180120_122902_0f15_3B_Analytic,PlanetScope-0f15,2018-01-20T12:29:02Z,34,
20180120_122703_0e26_3B_Analytic,PlanetScope-0e26,2018-01-20T12:27:03Z,52,
20180120_122702_0e26_3B_Analytic,PlanetScope-0e26,2018-01-20T12:27:02Z,62,
20180117_122520_100e_3B_Analytic,PlanetScope-100e,2018-01-17T12:25:20Z,8,
20180111_122824_0f31_3B_Analytic,PlanetScope-0f31,2018-01-11T12:28:24Z,2,
