id,landsat:scene_id,platform,datetime,eo:cloud_cover,annotated_sites
LC08_L1TP_160042_20140416_20200911_02_T1,LC81600422014106LGN01,LANDSAT_8,2014-04-16T06:46:06.817684Z,64.13,
LC08_L1TP_160043_20140923_20200910_02_T1,LC81600432014266LGN01,LANDSAT_8,2014-09-23T06:46:39.567313Z,0.29,"AE_R001_0223, AE_R001_0225, AE_R001_0325, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20140923_20200910_02_T1,LC81600422014266LGN01,LANDSAT_8,2014-09-23T06:46:15.663568Z,9.21,
LC08_L1TP_160043_20140907_20200911_02_T1,LC81600432014250LGN01,LANDSAT_8,2014-09-07T06:46:42.388895Z,0.01,"AE_R001_0059, AE_R001_0147, AE_R001_0209, AE_R001_0251, AE_R001_0316, AE_R001_0327"
LC08_L1TP_160042_20140907_20200911_02_T1,LC81600422014250LGN01,LANDSAT_8,2014-09-07T06:46:18.493622Z,0,
LC08_L1TP_160043_20140822_20200911_02_T1,LC81600432014234LGN01,LANDSAT_8,2014-08-22T06:46:38.945631Z,0.53,"AE_R001_0223, AE_R001_0225, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20140822_20200911_02_T1,LC81600422014234LGN01,LANDSAT_8,2014-08-22T06:46:15.041886Z,4.02,
LC08_L1TP_160043_20140806_20200911_02_T1,LC81600432014218LGN01,LANDSAT_8,2014-08-06T06:46:35.248696Z,7.43,"AE_R001_0059, AE_R001_0147, AE_R001_0209, AE_R001_0251, AE_R001_0316, AE_R001_0325, AE_R001_0350"
LC08_L1TP_160042_20140806_20200911_02_T1,LC81600422014218LGN01,LANDSAT_8,2014-08-06T06:46:11.349187Z,14.99,
LC08_L1TP_160043_20140721_20200911_02_T1,LC81600432014202LGN02,LANDSAT_8,2014-07-21T06:46:26.769425Z,0,"AE_R001_0059, AE_R001_0316, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20140721_20200911_02_T1,LC81600422014202LGN02,LANDSAT_8,2014-07-21T06:46:02.865680Z,0.02,
LC08_L1TP_160043_20140705_20200911_02_T1,LC81600432014186LGN01,LANDSAT_8,2014-07-05T06:46:23.066162Z,0.56,"AE_R001_0147, AE_R001_0225, AE_R001_0251, AE_R001_0325, AE_R001_0327"
LC08_L1TP_160042_20140705_20200911_02_T1,LC81600422014186LGN01,LANDSAT_8,2014-07-05T06:45:59.170889Z,4.89,
LC08_L1TP_160043_20141228_20200910_02_T1,LC81600432014362LGN01,LANDSAT_8,2014-12-28T06:46:38.193924Z,6.83,"AE_R001_0059, AE_R001_0147, AE_R001_0209, AE_R001_0251, AE_R001_0316, AE_R001_0325, AE_R001_0350"
LC08_L1TP_160042_20141228_20200910_02_T1,LC81600422014362LGN01,LANDSAT_8,2014-12-28T06:46:14.290179Z,1.4,
LC08_L1TP_160043_20141212_20200910_02_T1,LC81600432014346LGN01,LANDSAT_8,2014-12-12T06:46:38.593215Z,10.63,"AE_R001_0205, AE_R001_0223, AE_R001_0225, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20141212_20200910_02_T1,LC81600422014346LGN01,LANDSAT_8,2014-12-12T06:46:14.702178Z,5.29,
LC08_L1TP_160043_20141126_20200910_02_T1,LC81600432014330LGN01,LANDSAT_8,2014-11-26T06:46:45.694079Z,1.62,"AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0325, AE_R001_0327, AE_R001_0350"
LC08_L1TP_160042_20141126_20200910_02_T1,LC81600422014330LGN01,LANDSAT_8,2014-11-26T06:46:21.803042Z,8.33,
LC08_L1TP_160043_20141110_20200910_02_T1,LC81600432014314LGN01,LANDSAT_8,2014-11-10T06:46:48.347379Z,0.45,"AE_R001_0059, AE_R001_0147, AE_R001_0251, AE_R001_0316, AE_R001_0331"
LC08_L1TP_160042_20141110_20200910_02_T1,LC81600422014314LGN01,LANDSAT_8,2014-11-10T06:46:24.447870Z,0.44,
LC08_L1TP_160043_20141025_20200911_02_T1,LC81600432014298LGN01,LANDSAT_8,2014-10-25T06:46:46.926268Z,0,"AE_R001_0059, AE_R001_0251, AE_R001_0325, AE_R001_0350"
LC08_L1TP_160042_20141025_20200910_02_T1,LC81600422014298LGN01,LANDSAT_8,2014-10-25T06:46:23.022523Z,0,
LC08_L1TP_160043_20141009_20200910_02_T1,LC81600432014282LGN01,LANDSAT_8,2014-10-09T06:46:46.121030Z,0.86,"AE_R001_0147, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0316, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20141009_20200910_02_T1,LC81600422014282LGN01,LANDSAT_8,2014-10-09T06:46:22.221521Z,2.4,
LC08_L1TP_160043_20150318_20200909_02_T1,LC81600432015077LGN01,LANDSAT_8,2015-03-18T06:46:09.399875Z,6.01,"AE_R001_0189, AE_R001_0209, AE_R001_0223, AE_R001_0251, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20150318_20200909_02_T1,LC81600422015077LGN01,LANDSAT_8,2015-03-18T06:45:45.504602Z,40.67,
LO08_L1TP_160043_20150302_20200924_02_T1,LO81600432015061LGN01,LANDSAT_8,2015-03-02T06:46:19.886554Z,0.34,"AE_R001_0059, AE_R001_0147, AE_R001_0205, AE_R001_0225, AE_R001_0316"
LO08_L1TP_160042_20150302_20200924_02_T1,LO81600422015061LGN01,LANDSAT_8,2015-03-02T06:45:55.991280Z,0.13,
LC08_L1TP_160043_20150214_20200909_02_T1,LC81600432015045LGN01,LANDSAT_8,2015-02-14T06:46:22.296254Z,0.34,"AE_R001_0059, AE_R001_0147, AE_R001_0189, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0251, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20150214_20200909_02_T1,LC81600422015045LGN01,LANDSAT_8,2015-02-14T06:45:58.400980Z,1.3,
LC08_L1TP_161042_20150205_20200909_02_T1,LC81610422015036LGN01,LANDSAT_8,2015-02-05T06:52:16.686324Z,10.87,
LC08_L1TP_160043_20150129_20200909_02_T1,LC81600432015029LGN01,LANDSAT_8,2015-01-29T06:46:31.552906Z,1.1,"AE_R001_0059, AE_R001_0147, AE_R001_0189, AE_R001_0209, AE_R001_0225, AE_R001_0251, AE_R001_0325, AE_R001_0350"
LC08_L1TP_160042_20150129_20200909_02_T1,LC81600422015029LGN01,LANDSAT_8,2015-01-29T06:46:07.653397Z,0.77,
LC08_L1TP_161042_20150120_20200910_02_T1,LC81610422015020LGN01,LANDSAT_8,2015-01-20T06:52:20.056151Z,6.29,
LC08_L1TP_160043_20150113_20200910_02_T1,LC81600432015013LGN01,LANDSAT_8,2015-01-13T06:46:36.677208Z,13.87,"AE_R001_0205, AE_R001_0316, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20150113_20200910_02_T1,LC81600422015013LGN01,LANDSAT_8,2015-01-13T06:46:12.777699Z,2.84,
LC08_L1TP_161042_20150104_20200910_02_T1,LC81610422015004LGN01,LANDSAT_8,2015-01-04T06:52:23.665078Z,0.63,
LC08_L1TP_160043_20150622_20200909_02_T1,LC81600432015173LGN01,LANDSAT_8,2015-06-22T06:45:53.303975Z,12.64,"AE_R001_0147, AE_R001_0189, AE_R001_0223, AE_R001_0225, AE_R001_0246, AE_R001_0251, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20150622_20200909_02_T1,LC81600422015173LGN01,LANDSAT_8,2015-06-22T06:45:29.404466Z,10.71,
LC08_L1TP_160043_20150606_20200909_02_T1,LC81600432015157LGN01,LANDSAT_8,2015-06-06T06:45:45.846397Z,0,"AE_R001_0059, AE_R001_0205, AE_R001_0209, AE_R001_0316, AE_R001_0325, AE_R001_0327"
LC08_L1TP_160042_20150606_20200909_02_T1,LC81600422015157LGN01,LANDSAT_8,2015-06-06T06:45:21.946888Z,8.09,
LC08_L1TP_160043_20150521_20200909_02_T1,LC81600432015141LGN01,LANDSAT_8,2015-05-21T06:45:37.179072Z,0,"AE_R001_0059, AE_R001_0147, AE_R001_0189, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0246, AE_R001_0251, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20150521_20200909_02_T1,LC81600422015141LGN01,LANDSAT_8,2015-05-21T06:45:13.279563Z,2.93,
LC08_L1TP_160043_20150505_20200909_02_T1,LC81600432015125LGN01,LANDSAT_8,2015-05-05T06:45:43.399455Z,48.28,
LC08_L1TP_160042_20150505_20200909_02_T1,LC81600422015125LGN01,LANDSAT_8,2015-05-05T06:45:19.508418Z,89.76,
LC08_L1TP_160043_20150419_20200909_02_T1,LC81600432015109LGN01,LANDSAT_8,2015-04-19T06:45:56.818161Z,0.94,"AE_R001_0059, AE_R001_0189, AE_R001_0225, AE_R001_0251, AE_R001_0325, AE_R001_0331"
LC08_L1TP_160042_20150419_20200909_02_T1,LC81600422015109LGN01,LANDSAT_8,2015-04-19T06:45:32.922887Z,2.53,
LC08_L1TP_160043_20150403_20200909_02_T1,LC81600432015093LGN01,LANDSAT_8,2015-04-03T06:45:56.651977Z,0.86,"AE_R001_0147, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0316, AE_R001_0327, AE_R001_0350"
LC08_L1TP_160042_20150403_20200909_02_T1,LC81600422015093LGN01,LANDSAT_8,2015-04-03T06:45:32.760940Z,3.23,
LC08_L1TP_160043_20150926_20200908_02_T1,LC81600432015269LGN01,LANDSAT_8,2015-09-26T06:46:34.211843Z,0,"AE_R001_0147, AE_R001_0189, AE_R001_0205, AE_R001_0225, AE_R001_0246, AE_R001_0251, AE_R001_0325, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20150926_20200908_02_T1,LC81600422015269LGN01,LANDSAT_8,2015-09-26T06:46:10.316570Z,0.05,
LC08_L1TP_160043_20150910_20200908_02_T1,LC81600432015253LGN01,LANDSAT_8,2015-09-10T06:46:27.486450Z,0,"AE_R001_0059, AE_R001_0209, AE_R001_0223, AE_R001_0316, AE_R001_0327"
LC08_L1TP_160042_20150910_20200908_02_T1,LC81600422015253LGN01,LANDSAT_8,2015-09-10T06:46:03.582705Z,0.01,
LC08_L1TP_161042_20150901_20200908_02_T1,LC81610422015244LGN01,LANDSAT_8,2015-09-01T06:52:09.737509Z,0.31,
LC08_L1TP_160043_20150825_20200908_02_T1,LC81600432015237LGN01,LANDSAT_8,2015-08-25T06:46:21.139651Z,0,"AE_R001_0147, AE_R001_0189, AE_R001_0205, AE_R001_0225"
LC08_L1TP_160042_20150825_20200908_02_T1,LC81600422015237LGN01,LANDSAT_8,2015-08-25T06:45:57.244378Z,1.3,
LC08_L1TP_160043_20150809_20200908_02_T1,LC81600432015221LGN02,LANDSAT_8,2015-08-09T06:46:13.269273Z,0,"AE_R001_0059, AE_R001_0209, AE_R001_0223, AE_R001_0246, AE_R001_0251, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20150809_20200908_02_T1,LC81600422015221LGN02,LANDSAT_8,2015-08-09T06:45:49.378236Z,0,
LC08_L1TP_160043_20150724_20200908_02_T1,LC81600432015205LGN01,LANDSAT_8,2015-07-24T06:46:10.025448Z,0.65,"AE_R001_0059, AE_R001_0147, AE_R001_0223, AE_R001_0325"
LC08_L1TP_160042_20150724_20200908_02_T1,LC81600422015205LGN01,LANDSAT_8,2015-07-24T06:45:46.125938Z,14.52,
LC08_L1TP_160043_20150708_20200909_02_T1,LC81600432015189LGN01,LANDSAT_8,2015-07-08T06:46:03.213605Z,24.22,"AE_R001_0189, AE_R001_0205, AE_R001_0209, AE_R001_0225, AE_R001_0246, AE_R001_0251, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20150708_20200909_02_T1,LC81600422015189LGN01,LANDSAT_8,2015-07-08T06:45:39.314096Z,47.7,
LC08_L1TP_160043_20151231_20200908_02_T1,LC81600432015365LGN01,LANDSAT_8,2015-12-31T06:46:40.909732Z,8.64,"AE_R001_0145, AE_R001_0205, AE_R001_0209, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20151231_20200908_02_T1,LC81600422015365LGN01,LANDSAT_8,2015-12-31T06:46:17.018694Z,40.9,
LC08_L1TP_160043_20151215_20200908_02_T1,LC81600432015349LGN01,LANDSAT_8,2015-12-15T06:46:42.076676Z,2.16,"AE_R001_0059, AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0223, AE_R001_0225, AE_R001_0246, AE_R001_0251"
LC08_L1TP_160042_20151215_20200908_02_T1,LC81600422015349LGN01,LANDSAT_8,2015-12-15T06:46:18.181403Z,26.45,
LC08_L1TP_160043_20151129_20200908_02_T1,LC81600432015333LGN01,LANDSAT_8,2015-11-29T06:46:43.360061Z,5.92,"AE_R001_0145, AE_R001_0147, AE_R001_0189, AE_R001_0205, AE_R001_0251, AE_R001_0316"
LC08_L1TP_160042_20151129_20200908_02_T1,LC81600422015333LGN01,LANDSAT_8,2015-11-29T06:46:19.464788Z,6.99,
LC08_L1TP_160043_20151113_20200908_02_T1,LC81600432015317LGN01,LANDSAT_8,2015-11-13T06:46:40.191180Z,2.23,"AE_R001_0059, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0246, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20151113_20200908_02_T1,LC81600422015317LGN01,LANDSAT_8,2015-11-13T06:46:16.291671Z,4.62,
LC08_L1TP_160043_20151028_20200908_02_T1,LC81600432015301LGN01,LANDSAT_8,2015-10-28T06:46:40.242877Z,1.51,"AE_R001_0189, AE_R001_0209, AE_R001_0225, AE_R001_0246, AE_R001_0251, AE_R001_0350"
LC08_L1TP_160042_20151028_20200908_02_T1,LC81600422015301LGN01,LANDSAT_8,2015-10-28T06:46:16.343368Z,4.69,
LC08_L1TP_160043_20151012_20200908_02_T1,LC81600432015285LGN01,LANDSAT_8,2015-10-12T06:46:34.877379Z,0.01,"AE_R001_0059, AE_R001_0147, AE_R001_0205, AE_R001_0223, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20151012_20200908_02_T1,LC81600422015285LGN01,LANDSAT_8,2015-10-12T06:46:10.973634Z,0.01,
LC08_L1TP_160043_20160320_20200907_02_T1,LC81600432016080LGN01,LANDSAT_8,2016-03-20T06:46:21.402467Z,5.32,"AE_R001_0059, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0246, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20160320_20200907_02_T1,LC81600422016080LGN01,LANDSAT_8,2016-03-20T06:45:57.511430Z,0.09,
LC08_L1TP_160043_20160304_20200907_02_T1,LC81600432016064LGN01,LANDSAT_8,2016-03-04T06:46:27.521945Z,36.81,
LC08_L1TP_160042_20160304_20200907_02_T1,LC81600422016064LGN01,LANDSAT_8,2016-03-04T06:46:03.618200Z,47.51,
LC08_L1TP_160043_20160217_20200907_02_T1,LC81600432016048LGN01,LANDSAT_8,2016-02-17T06:46:28.662720Z,28.89,"AE_R001_0145, AE_R001_0147, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0316, AE_R001_0327, AE_R001_0350"
LC08_L1TP_160042_20160217_20200907_02_T1,LC81600422016048LGN01,LANDSAT_8,2016-02-17T06:46:04.771683Z,8.42,
LC08_L1TP_160043_20160201_20200907_02_T1,LC81600432016032LGN01,LANDSAT_8,2016-02-01T06:46:37.342233Z,10.55,"AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0225, AE_R001_0246, AE_R001_0251, AE_R001_0325, AE_R001_0331"
LC08_L1TP_160042_20160201_20200907_02_T1,LC81600422016032LGN01,LANDSAT_8,2016-02-01T06:46:13.446960Z,0.43,
LC08_L1TP_160043_20160116_20200907_02_T1,LC81600432016016LGN02,LANDSAT_8,2016-01-16T06:46:39.307615Z,10.9,"AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0246, AE_R001_0251, AE_R001_0316, AE_R001_0325, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20160116_20200907_02_T1,LC81600422016016LGN02,LANDSAT_8,2016-01-16T06:46:15.412342Z,4.72,
LC08_L1TP_160043_20160624_20200906_02_T1,LC81600432016176LGN01,LANDSAT_8,2016-06-24T06:46:21.094597Z,0,"AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0205, AE_R001_0214, AE_R001_0325, AE_R001_0331"
LC08_L1TP_160042_20160624_20200906_02_T1,LC81600422016176LGN01,LANDSAT_8,2016-06-24T06:45:57.190851Z,0.33,
LC08_L1TP_161042_20160615_20200906_02_T1,LC81610422016167LGN01,LANDSAT_8,2016-06-15T06:52:02.904275Z,0,
LC08_L1TP_160043_20160608_20200906_02_T1,LC81600432016160LGN01,LANDSAT_8,2016-06-08T06:46:15.385413Z,0,"AE_R001_0059, AE_R001_0145, AE_R001_0192, AE_R001_0209, AE_R001_0223, AE_R001_0225, AE_R001_0246, AE_R001_0316, AE_R001_0327"
LC08_L1TP_160042_20160608_20200906_02_T1,LC81600422016160LGN01,LANDSAT_8,2016-06-08T06:45:51.490140Z,0.17,
LC08_L1TP_160043_20160523_20200906_02_T1,LC81600432016144LGN01,LANDSAT_8,2016-05-23T06:46:11.054654Z,0,"AE_R001_0147, AE_R001_0189, AE_R001_0223, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20160523_20200906_02_T1,LC81600422016144LGN01,LANDSAT_8,2016-05-23T06:45:47.155145Z,6.61,
LC08_L1TP_160043_20160507_20200907_02_T1,LC81600432016128LGN01,LANDSAT_8,2016-05-07T06:46:09.627112Z,4.95,"AE_R001_0059, AE_R001_0145, AE_R001_0148, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0225, AE_R001_0350"
LC08_L1TP_160042_20160507_20200907_02_T1,LC81600422016128LGN01,LANDSAT_8,2016-05-07T06:45:45.731838Z,3.55,
LC08_L1TP_160043_20160421_20200907_02_T1,LC81600432016112LGN01,LANDSAT_8,2016-04-21T06:46:06.497689Z,4.09,"AE_R001_0145, AE_R001_0189, AE_R001_0225, AE_R001_0246"
LC08_L1TP_160042_20160421_20200907_02_T1,LC81600422016112LGN01,LANDSAT_8,2016-04-21T06:45:42.606651Z,0.1,
LC08_L1TP_160043_20160405_20200907_02_T1,LC81600432016096LGN01,LANDSAT_8,2016-04-05T06:46:12.590223Z,2.06,"AE_R001_0059, AE_R001_0147, AE_R001_0148, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0223, AE_R001_0316, AE_R001_0325, AE_R001_0327, AE_R001_0331, AE_R001_0350"
LC08_L1TP_160042_20160405_20200907_02_T1,LC81600422016096LGN01,LANDSAT_8,2016-04-05T06:45:48.694949Z,20.1,
LC08_L1TP_160043_20160928_20200906_02_T1,LC81600432016272LGN02,LANDSAT_8,2016-09-28T06:46:47.967863Z,0.4,"AE_R001_0059, AE_R001_0145, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0209, AE_R001_0214, AE_R001_0223, AE_R001_0224, AE_R001_0246, AE_R001_0316, AE_R001_0321, AE_R001_0331"
LC08_L1TP_160042_20160928_20200906_02_T1,LC81600422016272LGN02,LANDSAT_8,2016-09-28T06:46:24.072590Z,3.31,
LC08_L1TP_160043_20160912_20200906_02_T1,LC81600432016256LGN02,LANDSAT_8,2016-09-12T06:46:47.795499Z,1.07,"AE_R001_0147, AE_R001_0205, AE_R001_0215, AE_R001_0225"
LC08_L1TP_160042_20160912_20200906_02_T1,LC81600422016256LGN02,LANDSAT_8,2016-09-12T06:46:23.900225Z,12.22,
LC08_L1TP_160043_20160827_20200906_02_T1,LC81600432016240LGN01,LANDSAT_8,2016-08-27T06:46:43.607027Z,0,"AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0223, AE_R001_0224, AE_R001_0246, AE_R001_0321"
LC08_L1TP_160042_20160827_20200906_02_T1,LC81600422016240LGN01,LANDSAT_8,2016-08-27T06:46:19.707517Z,0,
LC08_L1TP_161042_20160818_20200906_02_T1,LC81610422016231LGN01,LANDSAT_8,2016-08-18T06:52:26.577706Z,0.13,
LC08_L1TP_160043_20160811_20200906_02_T1,LC81600432016224LGN01,LANDSAT_8,2016-08-11T06:46:36.051846Z,0.01,"AE_R001_0059, AE_R001_0145, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0225, AE_R001_0316, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20160811_20200906_02_T1,LC81600422016224LGN01,LANDSAT_8,2016-08-11T06:46:12.156573Z,0,
LC08_L1TP_161042_20160802_20200906_02_T1,LC81610422016215LGN01,LANDSAT_8,2016-08-02T06:52:22.392528Z,12.25,
LC08_L1TP_160043_20160726_20200906_02_T1,LC81600432016208LGN01,LANDSAT_8,2016-07-26T06:46:34.333702Z,0.27,"AE_R001_0148, AE_R001_0205, AE_R001_0214, AE_R001_0223, AE_R001_0225, AE_R001_0327, AE_R001_0331"
LC08_L1TP_160042_20160726_20200906_02_T1,LC81600422016208LGN01,LANDSAT_8,2016-07-26T06:46:10.438428Z,4.1,
LC08_L1TP_160043_20160710_20200906_02_T1,LC81600432016192LGN01,LANDSAT_8,2016-07-10T06:46:29.452188Z,0.1,"AE_R001_0059, AE_R001_0145, AE_R001_0147, AE_R001_0189, AE_R001_0192, AE_R001_0209, AE_R001_0246, AE_R001_0316, AE_R001_0321, AE_R001_0325"
LC08_L1TP_160042_20160710_20200906_02_T1,LC81600422016192LGN01,LANDSAT_8,2016-07-10T06:46:05.556915Z,0.18,
LC08_L1TP_161042_20160701_20200906_02_T1,LC81610422016183LGN01,LANDSAT_8,2016-07-01T06:52:12.003072Z,0,
LC08_L1TP_160043_20161217_20200905_02_T1,LC81600432016352LGN02,LANDSAT_8,2016-12-17T06:46:49.757243Z,23.13,"AE_R001_0147, AE_R001_0192, AE_R001_0209, AE_R001_0215, AE_R001_0246, AE_R001_0321"
LC08_L1TP_160042_20161217_20200905_02_T1,LC81600422016352LGN02,LANDSAT_8,2016-12-17T06:46:25.857733Z,1.61,
LC08_L1TP_160043_20161201_20200905_02_T1,LC81600432016336LGN01,LANDSAT_8,2016-12-01T06:46:54.109302Z,1.11,"AE_R001_0059, AE_R001_0145, AE_R001_0148, AE_R001_0189, AE_R001_0205, AE_R001_0214, AE_R001_0223, AE_R001_0224, AE_R001_0316, AE_R001_0331"
LC08_L1TP_160042_20161201_20200905_02_T1,LC81600422016336LGN01,LANDSAT_8,2016-12-01T06:46:30.214028Z,0.88,
LC08_L1TP_160043_20161115_20200905_02_T1,LC81600432016320LGN01,LANDSAT_8,2016-11-15T06:46:54.365178Z,1.55,"AE_R001_0059, AE_R001_0145, AE_R001_0147, AE_R001_0148, AE_R001_0189, AE_R001_0192, AE_R001_0205, AE_R001_0209, AE_R001_0214, AE_R001_0215, AE_R001_0223, AE_R001_0224, AE_R001_0225, AE_R001_0246, AE_R001_0316, AE_R001_0321, AE_R001_0331"
LC08_L1TP_160042_20161115_20200905_02_T1,LC81600422016320LGN01,LANDSAT_8,2016-11-15T06:46:30.474140Z,3.12,
