tp sites,tp exact,tp under,tp under (IoU),tp under (IoT),tp over,fp sites,fp area,ffpa,proposal area,fpa,fn sites,truth annotations,truth sites,proposed annotations,confident proposals,proposed sites,total sites,truth slices,proposed slices,precision,recall (PD),F1,tau,rho,temporal iop,temporal iot,transient temporal iop,transient temporal iot,min proposal area,min proposal confidence score,min spatial distance threshold,central spatial distance threshold,max spatial distance threshold,min temporal distance threshold,central temporal distance threshold,max temporal distance threshold,region,spatial FAR,temporal FAR,images FAR
20,16,2,2,0,2,4,0.1416,0.0028,0.9938,0.0191,6,118,26,25,25,24,30,2533,795,0.8333,0.7692,0.8,0.2,0.5,0.5,0.3,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
20,16,2,2,0,2,4,0.1416,0.0028,0.9938,0.0191,6,118,26,25,25,24,30,2533,795,0.8333,0.7692,0.8,0.2,0.5,0.5,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
20,16,2,2,0,2,4,0.1416,0.0028,0.9938,0.0191,6,118,26,25,25,24,30,2533,795,0.8333,0.7692,0.8,0.2,0.1,0.5,0.2,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
20,16,2,2,0,2,4,0.1416,0.0028,0.9938,0.0191,6,118,26,25,25,24,30,2533,795,0.8333,0.7692,0.8,0.2,0.5,0.5,0.05,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
20,16,2,2,0,2,4,0.1416,0.0028,0.9938,0.0191,6,118,26,25,25,24,30,2533,795,0.8333,0.7692,0.8,0.2,0.5,0.5,0.1,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.0767,0.0014,0.005
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.1,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.1,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.1,0.1,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.1,0.1,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.05,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.05,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.2,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.2,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.3,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.3,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.4,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
19,14,3,2,1,2,6,0.1674,0.0033,0.9938,0.0191,7,118,26,25,25,25,32,2533,826,0.76,0.7308,0.7451,0.2,0.5,0.4,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0073
18,14,2,2,0,2,6,0.1863,0.0036,0.9938,0.0191,8,118,26,25,25,24,32,2533,795,0.75,0.6923,0.72,0.2,0.5,0.5,0.4,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0075
18,14,2,2,0,2,6,0.1863,0.0036,0.9938,0.0191,8,118,26,25,25,24,32,2533,795,0.75,0.6923,0.72,0.2,0.5,0.5,0.5,0.1,0.2,0.0,0.0,100,,,,,,KR_R002,0.115,0.0021,0.0075
