precision,recall (PD),f_0.33,f_0.5,f_1,f_2,f_3,tau,rho,min proposal area,min proposal confidence score,temporal iop,temporal iot,transient temporal iop,transient temporal iot,min spatial distance threshold,central spatial distance threshold,max spatial distance threshold,min temporal distance threshold,central temporal distance threshold,max temporal distance threshold,region
0.8333,0.7692,0.8264,0.8197,0.8,0.7812,0.7752,0.2,0.5,0.0,0.0,0.5,0.05,0.1,0.2,100,,,,,,KR_R002
0.8333,0.7692,0.8264,0.8197,0.8,0.7812,0.7752,0.2,0.5,0.0,0.0,0.5,0.1,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.1,0.4,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.1,0.5,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.1,0.0,0.0,0.1,0.5,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.1,0.0,0.0,0.1,0.4,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.05,0.4,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.05,0.5,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.2,0.4,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.2,0.5,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.3,0.4,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.3,0.5,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.4,0.4,0.1,0.2,100,,,,,,KR_R002
0.76,0.7308,0.757,0.754,0.7451,0.7364,0.7336,0.2,0.5,0.0,0.0,0.4,0.5,0.1,0.2,100,,,,,,KR_R002
0.75,0.6923,0.7438,0.7377,0.72,0.7031,0.6977,0.2,0.5,0.0,0.0,0.5,0.4,0.1,0.2,100,,,,,,KR_R002
0.75,0.6923,0.7438,0.7377,0.72,0.7031,0.6977,0.2,0.5,0.0,0.0,0.5,0.5,0.1,0.2,100,,,,,,KR_R002
